"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","Create user","LMS service","Sat Nov 29 21:33:48 UTC 2025","passed","Sat Nov 29 21:33:48 UTC 2025","Create entity","Users","",""
"","264","Delete file","LMS service","Sat Nov 29 21:33:46 UTC 2025","passed","Sat Nov 29 21:33:46 UTC 2025","Delete entity","Files","",""
"","266","Create file with empty filename","LMS service","Sat Nov 29 21:33:46 UTC 2025","passed","Sat Nov 29 21:33:47 UTC 2025","Validate entity","Files","",""
"","13","Get file","LMS service","Sat Nov 29 21:33:45 UTC 2025","passed","Sat Nov 29 21:33:45 UTC 2025","Get entity","Files","",""
"","19","Update exercise","LMS service","Sat Nov 29 21:33:43 UTC 2025","passed","Sat Nov 29 21:33:43 UTC 2025","Update entity","Exercises","",""
"","30","Get courses","LMS service","Sat Nov 29 21:33:41 UTC 2025","passed","Sat Nov 29 21:33:41 UTC 2025","Get entities","Courses","",""
"","12","Get user me","LMS service","Sat Nov 29 21:33:49 UTC 2025","passed","Sat Nov 29 21:33:49 UTC 2025","Get entity","Users","",""
"","17","Get exercises","LMS service","Sat Nov 29 21:33:44 UTC 2025","passed","Sat Nov 29 21:33:44 UTC 2025","Get entities","Exercises","",""
"","19","Create file with empty directory","LMS service","Sat Nov 29 21:33:47 UTC 2025","passed","Sat Nov 29 21:33:47 UTC 2025","Validate entity","Files","",""
"","35","Update course","LMS service","Sat Nov 29 21:33:41 UTC 2025","passed","Sat Nov 29 21:33:41 UTC 2025","Update entity","Courses","",""
"","283","Login with correct email and password","LMS service","Sat Nov 29 21:33:39 UTC 2025","passed","Sat Nov 29 21:33:39 UTC 2025","Login","Authentication","",""
"","264","Get file with incorrect file id","LMS service","Sat Nov 29 21:33:47 UTC 2025","passed","Sat Nov 29 21:33:48 UTC 2025","Validate entity","Files","",""
"","552","Create user","LMS service","Sat Nov 29 21:33:47 UTC 2025","passed","Sat Nov 29 21:33:48 UTC 2025","Create entity","Users","",""
"","21","Get exercise","LMS service","Sat Nov 29 21:33:43 UTC 2025","passed","Sat Nov 29 21:33:43 UTC 2025","Get entity","Exercises","",""
"","293","Delete exercise","LMS service","Sat Nov 29 21:33:44 UTC 2025","passed","Sat Nov 29 21:33:44 UTC 2025","Delete entity","Exercises","",""
"","37","Create course","LMS service","Sat Nov 29 21:33:40 UTC 2025","passed","Sat Nov 29 21:33:40 UTC 2025","Create entity","Courses","",""
"","559","Create user","LMS service","Sat Nov 29 21:33:48 UTC 2025","passed","Sat Nov 29 21:33:48 UTC 2025","Create entity","Users","",""
"","24","Create exercise","LMS service","Sat Nov 29 21:33:42 UTC 2025","passed","Sat Nov 29 21:33:42 UTC 2025","Create entity","Exercises","",""
"","262","Create file","LMS service","Sat Nov 29 21:33:45 UTC 2025","passed","Sat Nov 29 21:33:45 UTC 2025","Create entity","Files","",""
