"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Delete file","LMS service","Sat Nov 29 10:12:27 UTC 2025","passed","Sat Nov 29 10:12:27 UTC 2025","Delete entity","Files","",""
"","284","Login with correct email and password","LMS service","Sat Nov 29 10:12:20 UTC 2025","passed","Sat Nov 29 10:12:21 UTC 2025","Login","Authentication","",""
"","557","Create user","LMS service","Sat Nov 29 10:12:29 UTC 2025","passed","Sat Nov 29 10:12:30 UTC 2025","Create entity","Users","",""
"","12","Get file","LMS service","Sat Nov 29 10:12:27 UTC 2025","passed","Sat Nov 29 10:12:27 UTC 2025","Get entity","Files","",""
"","262","Create file","LMS service","Sat Nov 29 10:12:26 UTC 2025","passed","Sat Nov 29 10:12:26 UTC 2025","Create entity","Files","",""
"","16","Get exercises","LMS service","Sat Nov 29 10:12:25 UTC 2025","passed","Sat Nov 29 10:12:26 UTC 2025","Get entities","Exercises","",""
"","287","Delete exercise","LMS service","Sat Nov 29 10:12:25 UTC 2025","passed","Sat Nov 29 10:12:25 UTC 2025","Delete entity","Exercises","",""
"","27","Get courses","LMS service","Sat Nov 29 10:12:22 UTC 2025","passed","Sat Nov 29 10:12:22 UTC 2025","Get entities","Courses","",""
"","34","Create course","LMS service","Sat Nov 29 10:12:21 UTC 2025","passed","Sat Nov 29 10:12:21 UTC 2025","Create entity","Courses","",""
"","18","Create file with empty directory","LMS service","Sat Nov 29 10:12:28 UTC 2025","passed","Sat Nov 29 10:12:28 UTC 2025","Validate entity","Files","",""
"","542","Create user","LMS service","Sat Nov 29 10:12:28 UTC 2025","passed","Sat Nov 29 10:12:29 UTC 2025","Create entity","Users","",""
"","19","Update exercise","LMS service","Sat Nov 29 10:12:24 UTC 2025","passed","Sat Nov 29 10:12:24 UTC 2025","Update entity","Exercises","",""
"","265","Get file with incorrect file id","LMS service","Sat Nov 29 10:12:29 UTC 2025","passed","Sat Nov 29 10:12:29 UTC 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Sat Nov 29 10:12:30 UTC 2025","passed","Sat Nov 29 10:12:30 UTC 2025","Get entity","Users","",""
"","558","Create user","LMS service","Sat Nov 29 10:12:29 UTC 2025","passed","Sat Nov 29 10:12:30 UTC 2025","Create entity","Users","",""
"","297","Update course","LMS service","Sat Nov 29 10:12:22 UTC 2025","passed","Sat Nov 29 10:12:23 UTC 2025","Update entity","Courses","",""
"","295","Get exercise","LMS service","Sat Nov 29 10:12:24 UTC 2025","passed","Sat Nov 29 10:12:24 UTC 2025","Get entity","Exercises","",""
"","260","Create file with empty filename","LMS service","Sat Nov 29 10:12:28 UTC 2025","passed","Sat Nov 29 10:12:28 UTC 2025","Validate entity","Files","",""
"","289","Create exercise","LMS service","Sat Nov 29 10:12:23 UTC 2025","passed","Sat Nov 29 10:12:23 UTC 2025","Create entity","Exercises","",""
