"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","521","Login with correct email and password","LMS service","Sat Nov 29 21:37:02 UTC 2025","passed","Sat Nov 29 21:37:02 UTC 2025","Login","Authentication","",""
"","22","Create exercise","LMS service","Sat Nov 29 21:37:05 UTC 2025","passed","Sat Nov 29 21:37:05 UTC 2025","Create entity","Exercises","",""
"","524","Create user","LMS service","Sat Nov 29 21:37:10 UTC 2025","passed","Sat Nov 29 21:37:11 UTC 2025","Create entity","Users","",""
"","25","Get courses","LMS service","Sat Nov 29 21:37:04 UTC 2025","passed","Sat Nov 29 21:37:04 UTC 2025","Get entities","Courses","",""
"","249","Delete file","LMS service","Sat Nov 29 21:37:08 UTC 2025","passed","Sat Nov 29 21:37:08 UTC 2025","Delete entity","Files","",""
"","271","Get file","LMS service","Sat Nov 29 21:37:08 UTC 2025","passed","Sat Nov 29 21:37:08 UTC 2025","Get entity","Files","",""
"","17","Delete exercise","LMS service","Sat Nov 29 21:37:06 UTC 2025","passed","Sat Nov 29 21:37:06 UTC 2025","Delete entity","Exercises","",""
"","25","Update course","LMS service","Sat Nov 29 21:37:04 UTC 2025","passed","Sat Nov 29 21:37:04 UTC 2025","Update entity","Courses","",""
"","21","Get exercises","LMS service","Sat Nov 29 21:37:07 UTC 2025","passed","Sat Nov 29 21:37:07 UTC 2025","Get entities","Exercises","",""
"","23","Get exercise","LMS service","Sat Nov 29 21:37:06 UTC 2025","passed","Sat Nov 29 21:37:06 UTC 2025","Get entity","Exercises","",""
"","271","Create user","LMS service","Sat Nov 29 21:37:10 UTC 2025","passed","Sat Nov 29 21:37:10 UTC 2025","Create entity","Users","",""
"","499","Create user","LMS service","Sat Nov 29 21:37:10 UTC 2025","passed","Sat Nov 29 21:37:10 UTC 2025","Create entity","Users","",""
"","12","Get user me","LMS service","Sat Nov 29 21:37:11 UTC 2025","passed","Sat Nov 29 21:37:11 UTC 2025","Get entity","Users","",""
"","22","Create file","LMS service","Sat Nov 29 21:37:07 UTC 2025","passed","Sat Nov 29 21:37:07 UTC 2025","Create entity","Files","",""
"","19","Create file with empty directory","LMS service","Sat Nov 29 21:37:09 UTC 2025","passed","Sat Nov 29 21:37:10 UTC 2025","Validate entity","Files","",""
"","245","Create file with empty filename","LMS service","Sat Nov 29 21:37:09 UTC 2025","passed","Sat Nov 29 21:37:09 UTC 2025","Validate entity","Files","",""
"","29","Update exercise","LMS service","Sat Nov 29 21:37:05 UTC 2025","passed","Sat Nov 29 21:37:05 UTC 2025","Update entity","Exercises","",""
"","35","Create course","LMS service","Sat Nov 29 21:37:02 UTC 2025","passed","Sat Nov 29 21:37:03 UTC 2025","Create entity","Courses","",""
"","248","Get file with incorrect file id","LMS service","Sat Nov 29 21:37:10 UTC 2025","passed","Sat Nov 29 21:37:10 UTC 2025","Validate entity","Files","",""
