"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Get courses","LMS service","Sat Nov 29 21:45:19 UTC 2025","passed","Sat Nov 29 21:45:19 UTC 2025","Get entities","Courses","",""
"","22","Get exercises","LMS service","Sat Nov 29 21:45:23 UTC 2025","passed","Sat Nov 29 21:45:23 UTC 2025","Get entities","Exercises","",""
"","273","Get file with incorrect file id","LMS service","Sat Nov 29 21:45:26 UTC 2025","passed","Sat Nov 29 21:45:26 UTC 2025","Validate entity","Files","",""
"","10","Get user me","LMS service","Sat Nov 29 21:45:27 UTC 2025","passed","Sat Nov 29 21:45:27 UTC 2025","Get entity","Users","",""
"","20","Delete exercise","LMS service","Sat Nov 29 21:45:22 UTC 2025","passed","Sat Nov 29 21:45:22 UTC 2025","Delete entity","Exercises","",""
"","286","Create user","LMS service","Sat Nov 29 21:45:26 UTC 2025","passed","Sat Nov 29 21:45:26 UTC 2025","Create entity","Users","",""
"","19","Create file with empty directory","LMS service","Sat Nov 29 21:45:26 UTC 2025","passed","Sat Nov 29 21:45:26 UTC 2025","Validate entity","Files","",""
"","262","Create file with empty filename","LMS service","Sat Nov 29 21:45:25 UTC 2025","passed","Sat Nov 29 21:45:25 UTC 2025","Validate entity","Files","",""
"","285","Get file","LMS service","Sat Nov 29 21:45:24 UTC 2025","passed","Sat Nov 29 21:45:24 UTC 2025","Get entity","Files","",""
"","554","Login with correct email and password","LMS service","Sat Nov 29 21:45:18 UTC 2025","passed","Sat Nov 29 21:45:18 UTC 2025","Login","Authentication","",""
"","23","Update exercise","LMS service","Sat Nov 29 21:45:21 UTC 2025","passed","Sat Nov 29 21:45:21 UTC 2025","Update entity","Exercises","",""
"","19","Get exercise","LMS service","Sat Nov 29 21:45:22 UTC 2025","passed","Sat Nov 29 21:45:22 UTC 2025","Get entity","Exercises","",""
"","39","Create course","LMS service","Sat Nov 29 21:45:18 UTC 2025","passed","Sat Nov 29 21:45:18 UTC 2025","Create entity","Courses","",""
"","29","Update course","LMS service","Sat Nov 29 21:45:19 UTC 2025","passed","Sat Nov 29 21:45:19 UTC 2025","Update entity","Courses","",""
"","24","Create exercise","LMS service","Sat Nov 29 21:45:21 UTC 2025","passed","Sat Nov 29 21:45:21 UTC 2025","Create entity","Exercises","",""
"","22","Create file","LMS service","Sat Nov 29 21:45:23 UTC 2025","passed","Sat Nov 29 21:45:23 UTC 2025","Create entity","Files","",""
"","261","Delete file","LMS service","Sat Nov 29 21:45:24 UTC 2025","passed","Sat Nov 29 21:45:24 UTC 2025","Delete entity","Files","",""
"","534","Create user","LMS service","Sat Nov 29 21:45:26 UTC 2025","passed","Sat Nov 29 21:45:26 UTC 2025","Create entity","Users","",""
"","548","Create user","LMS service","Sat Nov 29 21:45:26 UTC 2025","passed","Sat Nov 29 21:45:27 UTC 2025","Create entity","Users","",""
