"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","Create user","LMS service","Sat Nov 29 10:18:26 UTC 2025","passed","Sat Nov 29 10:18:27 UTC 2025","Create entity","Users","",""
"","298","Update exercise","LMS service","Sat Nov 29 10:18:21 UTC 2025","passed","Sat Nov 29 10:18:21 UTC 2025","Update entity","Exercises","",""
"","287","Get exercise","LMS service","Sat Nov 29 10:18:22 UTC 2025","passed","Sat Nov 29 10:18:22 UTC 2025","Get entity","Exercises","",""
"","24","Create exercise","LMS service","Sat Nov 29 10:18:21 UTC 2025","passed","Sat Nov 29 10:18:21 UTC 2025","Create entity","Exercises","",""
"","292","Create file with empty directory","LMS service","Sat Nov 29 10:18:25 UTC 2025","passed","Sat Nov 29 10:18:26 UTC 2025","Validate entity","Files","",""
"","11","Get user me","LMS service","Sat Nov 29 10:18:28 UTC 2025","passed","Sat Nov 29 10:18:28 UTC 2025","Get entity","Users","",""
"","17","Create file","LMS service","Sat Nov 29 10:18:23 UTC 2025","passed","Sat Nov 29 10:18:23 UTC 2025","Create entity","Files","",""
"","263","Create file with empty filename","LMS service","Sat Nov 29 10:18:25 UTC 2025","passed","Sat Nov 29 10:18:25 UTC 2025","Validate entity","Files","",""
"","18","Delete exercise","LMS service","Sat Nov 29 10:18:22 UTC 2025","passed","Sat Nov 29 10:18:22 UTC 2025","Delete entity","Exercises","",""
"","13","Get file","LMS service","Sat Nov 29 10:18:24 UTC 2025","passed","Sat Nov 29 10:18:24 UTC 2025","Get entity","Files","",""
"","550","Login with correct email and password","LMS service","Sat Nov 29 10:18:18 UTC 2025","passed","Sat Nov 29 10:18:18 UTC 2025","Login","Authentication","",""
"","36","Get courses","LMS service","Sat Nov 29 10:18:20 UTC 2025","passed","Sat Nov 29 10:18:20 UTC 2025","Get entities","Courses","",""
"","14","Get file with incorrect file id","LMS service","Sat Nov 29 10:18:26 UTC 2025","passed","Sat Nov 29 10:18:26 UTC 2025","Validate entity","Files","",""
"","561","Create user","LMS service","Sat Nov 29 10:18:26 UTC 2025","passed","Sat Nov 29 10:18:26 UTC 2025","Create entity","Users","",""
"","284","Create user","LMS service","Sat Nov 29 10:18:26 UTC 2025","passed","Sat Nov 29 10:18:27 UTC 2025","Create entity","Users","",""
"","15","Delete file","LMS service","Sat Nov 29 10:18:24 UTC 2025","passed","Sat Nov 29 10:18:24 UTC 2025","Delete entity","Files","",""
"","28","Update course","LMS service","Sat Nov 29 10:18:20 UTC 2025","passed","Sat Nov 29 10:18:20 UTC 2025","Update entity","Courses","",""
"","288","Get exercises","LMS service","Sat Nov 29 10:18:23 UTC 2025","passed","Sat Nov 29 10:18:23 UTC 2025","Get entities","Exercises","",""
"","34","Create course","LMS service","Sat Nov 29 10:18:18 UTC 2025","passed","Sat Nov 29 10:18:18 UTC 2025","Create entity","Courses","",""
